text_id,text,img_path,tag
23,"I am enthusiastic about Gleeeeeeeeeeeeeeeeeeee???? 
",data/img/23.jpg,positive
24,"Looking forward to #Disgraced by Ayad Akhtar! Monday and tuesday are already sold out! 
",data/img/24.jpg,neutral
25,"RT @curiosityhouse: Author @CarolynjMorris reads to an enthusiastic audience #BigHeartDays @CreemoreOntario 
",data/img/25.jpg,neutral
26,"Waxwing trills, Chickadees calling ""here sweetie"", enthusiastic athletes, blue sky & snow at #ualbertafarm #UAlberta 
",data/img/26.jpg,neutral
27,"RT @PoshbikesDotCom: Cycling hero Greg LeMond stopped by the @PoshbikesDotCom stand today. Super enthusiastic about our brands! 
",data/img/27.jpg,neutral
28,"RT @Beltrew: Enthusiastic hello from the kids of Zarqa #Jordan-a poor area where many of the country's extremists come from 
",data/img/28.jpg,positive
29,"RT @attorneybharti: Met this enthusiastic group of badminton players during today's morning park visit in gautam nagar. 
",data/img/29.jpg,positive
30,"RT @CNNPolitics: It was eight years ago last week that Obama launched his first bid for president 
",data/img/30.jpg,negative
32,"RT @EnthusiasticKAT: Karl-Anthony is enthusiastic about reminding South Carolina about the last time they sent a team to play at Kentucky h¡­ 
",data/img/32.jpg,positive
33,"We listen to our customers and we know what you really want #caring #propertyexperts 
",data/img/33.jpg,neutral
34,"RT @TweetLikeAGirI: rt to save a life 
",data/img/34.jpg,positive
35,"RT @PerfSneakers: Adidas mi ZX flux 
",data/img/35.jpg,positive
36,"RT @Timmindie: This is so important 
",data/img/36.jpg,positive
39,"RT @MattBoutDatLife: Kanye brought out Fetty Wap. Don't question his judgement ever again 
",data/img/39.jpg,neutral
40,"RT @EuropiannChick: My sisters the real MVP ?? #ValentinesDay 
",data/img/40.jpg,positive
41,"3 New Tips to Handling Your Anger #anger #issues #love #relationship 
",data/img/41.jpg,negative
42,"RT @MADBLACKTHOT: Crazy? She didn't lie RT @ImaniTsunami: this is legit crazy :/ 
",data/img/42.jpg,positive
43,"#Tagline #Disney #dismal #RooneyMara #EverRacistLand 
",data/img/43.jpg,positive
44,"RT @FreddyAmazin: When someone insults you & they think you actually care 
",data/img/44.jpg,positive
45,"RT @TheBucktList: Bora Bora ?? 
",data/img/45.jpg,positive
46,"RT @Lexxinnn: Meek done set it off with this one ??? 
",data/img/46.jpg,neutral
47,"RT @KeepUpdated1D: WHAT IS ZAYN DOING TO ME? 
",data/img/47.jpg,positive
48,"RT @Nabulax: i could slide on these eyelashes 
",data/img/48.jpg,positive
49,"Mike RT @1GottaGo: Filmography: Mike, Adam, Jim, Will #1GottaGo 
",data/img/49.jpg,positive
52,"This year, for the first time I'm doting on kouhais... normally I'd be like 
",data/img/52.jpg,negative
53,"#soutmanf Stand W73 until Thursday #laser #cut #weld 
",data/img/53.jpg,positive
54,"RT @TaoOfDolly: DOLLY HERO Meet 25 yr-old Meg, Britain's oldest dog! Rescued from puppy farm by doting dogdad http:/¡­ 
",data/img/54.jpg,positive
56,"Effects 137,000 women + Illegal 30 years, no-one in Britain yet convicted of FGM #disgraced 
",data/img/56.jpg,neutral
57,"As proud of the @QuinsRugbyUnion lads as a doting (young!) mum. @ChrisRobshaw @nick_easter @JoeMarler @mikebrown_15 
",data/img/57.jpg,positive
59,"RT @minjastars: im just doting on my daughter gomen tl 
",data/img/59.jpg,positive
61,"Watching all the flies go by! Which one shall I attack first? ?? #Fefeswanson #kitten #cut¡­ 
",data/img/61.jpg,positive
62,"This beer goes well with Ghost Bath's 'Moonlover'. Some ebullient stuff going on, just wish the vox were cranked up. 
",data/img/62.jpg,positive
63,"Campaigning in Polegate this morning with the ebullient @MariaCaulfield and the frugal Francis Maude. 
",data/img/63.jpg,positive
64,"RT @LostboxUK: RT @brianwhelanhack: Anyone missing a cat in #Stokey? This bloke running around #Benthal, seems a little distressed. http:/¡­ 
",data/img/64.jpg,negative
65,"RT @olumayungbe: The next President of our beloved Nigeria. My friend, Ebullient GMB. Buhari . 
",data/img/65.jpg,positive
66,"#nowplaying ELISA - ebullient future / rainbow pulsation ¡«THE BEST OF ELISA¡« 
",data/img/66.jpg,positive
67,"Even a packed Edinburgh to Glasgow evening train is fun in the company of ebullient art writer, Anne Ellis. 
",data/img/67.jpg,positive
68,"The beautiful and radiant sight of Hull City's stadium awaiting the arrival of #avfc ;) #Creepy #Bleak 
",data/img/68.jpg,positive
69,"#Voil¨¤Snackbar #WorstPresidentEver #POTUS #Disgraced #ISIS 
",data/img/69.jpg,negative
70,"#NowPlaying ebullient future (English) / ef - a tale of melodies. / ELISA #¤³¤ìÂ¤¤¤Æ¤ë¤ó¤À¤«¤é¤Í¤Ã£¡ 
",data/img/70.jpg,positive
71,"Wenn Jim Carry will, ich w?r bereit f¨¹r ""Dumb and Dumber III"". #cut #viel #gesicht 
",data/img/71.jpg,positive
72,"MacBook Air falls over 300 metres from a plane - and survives the landing @Ebullient_Vinay 
",data/img/72.jpg,negative
73,"RT @ChannelNewsAsia: Crowds attack Ebola facility, health workers in Guinea 
",data/img/73.jpg,neutral
74,"RT @coronairene75: Beyond ecstatic that my stuff come in today, @SnowThaProduct hook it up! Thanks baby!?#wakeyagameup #productpusha http:/¡­ 
",data/img/74.jpg,positive
75,"#django doing a fox impression. #cat #black #longhair IG > imaakim 
",data/img/75.jpg,negative
76,"I couldn't be more ecstatic today. I have been waiting 8 years for 101 Dalmatians to release from the Disney Vault! 
",data/img/76.jpg,positive
77,"RT @TabithaThomas95: ECSTATIC to have been scouted at @MOVEITSHOW with my best gal @Maddie_Painx ?? thank you @WilkesAcademy !! 
",data/img/77.jpg,positive
78,"RT @4Ever4Animals: Shelter Dogs On Their Way Home For The First Time - 
",data/img/78.jpg,positive
79,"RT @hayleyforson: 2 hours down, 6 to go! Learning to ski is knackering but so much fun ? @Snow_Factor #ski #olympia2024 #aching #smiles htt¡­ 
",data/img/79.jpg,positive
80,"Grab your brain mittens twitter I'm super ecstatic to be at work.. ?? 
",data/img/80.jpg,negative
81,"Pakistan players ecstatic after PCB credited 20 rupees bonus in their accounts #IndvsPak 
",data/img/81.jpg,positive
82,"PAS Teens are on #Broadway! Excited to see #Disgraced - @ParkAvenueSyn 
",data/img/82.jpg,positive
83,"#erza #anime #fairytailgirl #fairytail #kawaii #cut¡­ 
",data/img/83.jpg,positive
84,"RT @JacobJaber: Ecstatic to be working out of our new home office in the Dogpatch! Cc: @PhilzCoffee 
",data/img/84.jpg,positive
85,"RT @FreeinDCBlog: Today! One Billion Rising Ecstatic Dance Party in Malcolm X/Meridian Hill Park 2pm-4pm, Free http:¡­ 
",data/img/85.jpg,neutral
86,"Nuneaton fans at Gateshead today. The 26 went away ecstatic after a 2-1 win. Respect to all who travelled! 
",data/img/86.jpg,positive
88,"RT @EdinaDanceTeam: For our first time at state we are ecstatic on taking 4th place in AAA finals! Congrats to all the amazing teams! http:¡­ 
",data/img/88.jpg,positive
91,"Hot Steamy Nights and Elated Feelings Make For A Great Valentine Evening! Sensual Thoughts @ 
",data/img/91.jpg,positive
92,"Oprah Winfrey is elated about a novel she recently finished reading #read 
",data/img/92.jpg,positive
93,"RT @EducacionTigre: El #CUT ofrece carreras de cinco Universidades y el #CBC de la UBA. Informate al 4512-4399 o al mail cut@tigre.gov.ar h¡­ 
",data/img/93.jpg,negative
94,"@iNationalSRKian good 2 know dat! am elated in fact to know that! ctually no SRKians are-we are too good as a family! 
",data/img/94.jpg,positive
95,"@planet_anita Dear Anita - My Finest Regard To You As Far As 100% Total Elated Valentine's Day MMXV In The Florida @ 
",data/img/95.jpg,positive
97,"RT @AtBestIsKorny: Elated to see ""Burroughs: The Movie"" @HowardBrookner DVD is forthcoming via @Criterion 
",data/img/97.jpg,negative
98,"Logarusic elated with win @OfficialGMFC @macykiss 
",data/img/98.jpg,positive
99,"@__Dave24 looks so elated ? 
",data/img/99.jpg,positive
100,"This is my Valentine's from 1 of my nephews. I am elated; sometimes the little things are the biggest & best things! 
",data/img/100.jpg,positive
101,"Just when you thought you'd seen everything! .... #ParkingSpace #Lanzarote #ItsNOTtaxed #zimmer #oldpeople #alarmed ? 
",data/img/101.jpg,positive
102,"RT @IDA_SINGAPORE: It's @TimDraper w @ChannelNewsAsia Tim hosted @steveleonardSG @DraperHeroCity & we r elated to host Tim @comebash http:/¡­ 
",data/img/102.jpg,positive
103,"Nigga kilt that shit I bet 
",data/img/103.jpg,positive
104,"RT @kaze_fu: #women #wristwatch #Women #Watch #Timex #Strap #Python #Black Met all my expectations. Nee¡­ 
",data/img/104.jpg,neutral
105,"RT @annaswaim: At a forum to discuss @lrsd takeover and having ZERO confidence in State's interest in helping distressed schools. 
",data/img/105.jpg,neutral
106,"#Disgraced: Great performance, humor right on point & realism spot on. Now, how can I get a copy of the play/script? 
",data/img/106.jpg,neutral
107,"RT @RebelsSpartaCon: RT if you would stand with #Agron @DgFeuerriegel upon the sands of #Spartacon! Let voice be elevated to the Gods! http¡­ 
",data/img/107.jpg,positive
108,"HO BRASS MTS MANHATTAN ELEVATED EL CAR SET, 2 CARS, PAINTED 
",data/img/108.jpg,neutral
109,"RT @whoisluka: Guess who back 
",data/img/109.jpg,positive
110,"¡°@preishaaaa: ""@OverlyLiked: Bruh ??? im done. 
",data/img/110.jpg,negative
111,"I can't even tell you guys how much I love these covers ? @Melissa_Landers #invaded #alienated #prettycovers 
",data/img/111.jpg,positive
113,"S/O @DJOKGeneral x @TheOnlyGC [M!E] 
",data/img/113.jpg,positive
114,"Vote #Conservative, the traditional party that elevated gay partnerships to marriage in law & sold its soul. 
",data/img/114.jpg,positive
115,"RT @designboom: this guest house by korean architect moon hoon features an elevated terrace... 
",data/img/115.jpg,positive
117,"Some of the many static caravans that pop up in clusters along the British coast, most of which are empty in winter. 
",data/img/117.jpg,neutral
118,"Quantum of the seas under dramatic clouds. Notice the empty pool-- too cold and windy today. Tomorrow Florida. 
",data/img/118.jpg,negative
119,"RT @ADropOfJensen: ""I'm hunted, I rebelled, I did it, all of it, for you"" #ProfoundLove 
",data/img/119.jpg,negative
120,"Buscando um novo rumo que fa?a sentido nesse mundo louco .. ? #peace #love #cut #cabofrio #rj #022 
",data/img/120.jpg,positive
122,"RT @polynminion: Dean probably thought Cas was really cute with his upside down FBI badge. #PROFOUNDLOVE 
",data/img/122.jpg,positive
123,"#HappyValentinesDay to all you followers (whether your #heart is contempt or empty) 
",data/img/123.jpg,positive
125,"RT @ChrissyCostanza: ""Mom what should I do with this empty bag."" ""It's a hat duh"" 
",data/img/125.jpg,positive
127,"I still respect the man. #speechless ¡°@WSJ: NBC suspends Brian Williams for 6 mo without pay: 
",data/img/127.jpg,positive
128,"RT @hayleyforson: 2 hours down, 6 to go! Learning to ski is knackering but so much fun ? @Snow_Factor #ski #olympia2024 #aching #smiles htt¡­ 
",data/img/128.jpg,positive
129,"@Sheepthemoon @TheLegendofJill couldn't go home empty handed. 
",data/img/129.jpg,positive
130,"#depression #anxiety #worry #grief #anger #fear #hopeless #doubt #shame #guilt 
",data/img/130.jpg,negative
131,"RT @octuse: I have shipped for over 5 years and it wasn't until 2 years ago I fell hard for these two. #PROFOUNDLOVE 
",data/img/131.jpg,negative
132,"RT @harryftansel: Oh my god??? 
",data/img/132.jpg,positive
133,"RT @jordansuckley: Look what we found at the Airport in Kuala Lumpur! #damaged #chairs 
",data/img/133.jpg,positive
134,"#Dismal #monology by #Olavi #Paavolainen vs Dismal #SaltyLiquorice by @oypoppamies. 
",data/img/134.jpg,negative
135,"RT @JustineSkye: Shot from last nights show #unicornnation 
",data/img/135.jpg,positive
137,"RT @MalikaBanks: this 365 shit ? my boyfriend better than yours ?? @ItsBeenA_Drill love youuuuu ??? 
",data/img/137.jpg,positive
138,"RT @fatbellybella: They meet ... 
",data/img/138.jpg,positive
139,"Sweet Obsession Euphoric Rechargeable Silicone Massager Waterproof Pink - 
",data/img/139.jpg,positive
140,"""#art @artfinderlatest @artfinder Passing Storm @StellaDunkley"" http:/¡­ 
",data/img/140.jpg,neutral
141,"RT @firryasin: During My Warm Up Set Mysterious World Pre-Party Presents Jordan Suckley #TechnoBoy #DAMAGED 
",data/img/141.jpg,positive
142,"RT @tamaka_669: The Onion is euphoric today: Local Church Full Of Brainwashed 
",data/img/142.jpg,neutral
143,"RT @EdMatts: ""A climate of fear is your friend; a euphoric world is your enemy."" Warren Buffett 
",data/img/143.jpg,positive
144,"RT @femaIes: the matte black audi r8 is beautiful ? 
",data/img/144.jpg,positive
146,"RT @lKeepItReaI: i didn't know they put jokes on skittles wrappers now 
",data/img/146.jpg,neutral
147,"Does anyone find the cover of @nypost offensive and distasteful? #Appalled #bobbikristina 
",data/img/147.jpg,positive
148,"RT @CraziestSex: my childhood has been forever changed ? 
",data/img/148.jpg,positive
149,"RT @FreddyAmazin: i love tumblr ?? 
",data/img/149.jpg,positive
151,"?¡ú #5X10 #Distressed Sentiment Quote Photo Frame #Valentine Gift Shabby Chic Home Decor 
",data/img/151.jpg,positive
153,"RT @AUFAMILY: Good wins over evil as there are once again two lives oaks at Toomer's Corner. War Eagle! #ToomersForever 
",data/img/153.jpg,negative
154,"RT @verge: The NSA just captured the evil side of Valentine's Day in this perfect tweet 
",data/img/154.jpg,positive
155,"Tales Of Evil PhD Supervisors: 10th story - Vacation? 
",data/img/155.jpg,neutral
156,"@NCMUSICOFFICIAL you made my grans day!! #Delighted ?? 
",data/img/156.jpg,positive
157,"Harshad's second Missionn ? @har1603 what did you do??? #appalled 
",data/img/157.jpg,positive
158,"RT @ItsWaltBitch: That¡¯s right, Holly. 
",data/img/158.jpg,negative
159,"RT @Awesomepiczs: Albert Einstein's theory on the existence of evil. 
",data/img/159.jpg,negative
161,"2 weeks until I can meet my idol @TanyaBurr! I'm so excited! ?? xx 
",data/img/161.jpg,positive
162,"My excited Saturday work face. Is it 5 o'clock yet? 
",data/img/162.jpg,positive
163,"Retweet:- if u excited to Gautam as chulbul pandey? http:/¡­ 
",data/img/163.jpg,positive
164,"#Woman #stabbed #rescuing #friend from #abusive #boyfriend 
",data/img/164.jpg,negative
165,"Got some sweet #packers merchandise for my birthday including this hoodie. #delighted @packers_uk @OvertimeIreland 
",data/img/165.jpg,neutral
166,"Can't wait to see the #BATBD episode tonight with guest star @michaelirvin88! So excited @Brecbassinger @CoyStewart 
",data/img/166.jpg,positive
167,"RT @zxkia: RETWEET IF YOU'RE EXCITED ???? 
",data/img/167.jpg,positive
168,"Really @ClevelandClinic ?? With 1/3 kids dealing with disease [obesity] you¡¯re recommending this? #Appalled #shameful 
",data/img/168.jpg,positive
169,"RT @HandsomeFellowG: When you get excited to watch the Grammys and you get told Rhianna is performing.. 
",data/img/169.jpg,negative
170,"RT @crashspain: Wonderful Turner Field Tour today. So excited for baseball season. Thanks @Braves @BravesReddit 
",data/img/170.jpg,positive
171,"RT @FleurEast: Last night was the first night of The X Factor tour!!! Belfast was an amazing crowd! So excited for tonight!!! ?? 
",data/img/171.jpg,positive
172,"RT @TheView: Where are our @NayaRivera fans?! RT if you're excited to watch Naya guest co-host @TheView on Tuesday! ? 
",data/img/172.jpg,positive
175,"Exhilarated, exhausted and emotional. Must have been my first @WomenInUNISON national conference! #unwc15 
",data/img/175.jpg,positive
177,"He exposed me to real & now I HATEEEE lames ??? My Monkey?? >>> 
",data/img/177.jpg,positive
178,"RT @_cheeseburguer: ¡°@Ashton5SOS: Here's some gossip...mikes underwear exposed #wow butt ? 
",data/img/178.jpg,positive
179,"Throwin that shade #beanie #delinquent #braid #frozen #lmao 
",data/img/179.jpg,negative
180,"""@TV_Exposed: Tom Cruise sitting on top of Burj Khalifa for Mission Impossible: Ghost Protocol @FeyikemiA_B 
",data/img/180.jpg,neutral
181,"EXPOSED: free fortune cookie SCAM at uwindsor marketplace #thatsnotafortune #appalled #fortuneless #cookiewasgoodtho 
",data/img/181.jpg,neutral
182,"?? #5X10 #Distressed Photo Sentiment Quote Picture Frame 4X4 Photo Opening #Valentine Gift 
",data/img/182.jpg,positive
183,"@Yngwildnpolshed buy2 get 1 at target!! Cant wait to go home and play! ? #bahamamama #marshmallow #wicked 
",data/img/183.jpg,positive
185,"RT @gerardsoong1234: @RavenHUWolf @GodLovingTexan @ChuckNellis 2nd top Daesh twitter after Shami is now exposed! Thanks to @Lompemann ! htt¡­ 
",data/img/185.jpg,positive
186,"Cruel 'Treatment' of Dolphins 2 b exposed by @SimonCowell #Cowell4Dolphins 
",data/img/186.jpg,negative
187,"Orlandooo? ? RT @TV_Exposed: Peter Jackson with the cast before the filming of Lord of the Rings 
",data/img/187.jpg,positive
188,"Ukraine crisis: 'Dangerous' British student exposed as pro-Russian fanatic with Putin links¡­ 
",data/img/188.jpg,negative
189,"Dang @MCPLMO has no chill #Delinquent 
",data/img/189.jpg,negative
190,"RT @UnknowFirst: ASARD KASSIM, #London #ISIS webmastr of EXPOSED #OpISIS #OpIceISIS @AnonOpsSE @OfficialAnonOps http¡­ 
",data/img/190.jpg,negative
191,"Hot #thong #ass posted by @PantyhoseMilf - #thongexposed 
",data/img/191.jpg,positive
192,"This doesn't even look like Kerry.. #appalled 
",data/img/192.jpg,positive
193,"My fave mascara and brow powder by @CBVisage All my own lashes no false eyelashes here! 
",data/img/193.jpg,positive
194,"RT @PeaceFlowers12: ISC protest telling the False #DalaiLama to Stop Lying ouside the Town Hall in #Copenhagen 
",data/img/194.jpg,negative
195,"RT @SharonHoole: .@HeraldZimbabwe who counted #zimbabweelephants? NOT ZANUPF they submit false figures 2 feed #China Bloody Ivory! 
",data/img/195.jpg,negative
196,"A #boyhood like no other @MortalEndBook #thrilling #dark #mystery #horror #depraved #fairytale 
",data/img/196.jpg,negative
197,"Can you feel it?!!? The new record is moving along nicely. #hopeclayburn #ardent #y'all loud! 
",data/img/197.jpg,positive
198,"Ynn.io: Wink's promise of a simple, afforda... https://t.co/rHweoorts1 via @youthsnews #mashable 
",data/img/198.jpg,neutral
199,"@zealous_sisters_apparel #dress #celine #fashion #zealous #sisters #apparel #fashionistas ¡­ 
",data/img/199.jpg,positive
201,"RT @AvoKegeyan: My worst and only fear. 
",data/img/201.jpg,negative
202,"RT @SimpsonsQOTD: ""Oh, don't you worry, most of you will never fall in love and marry out of fear of dying alone."" 
",data/img/202.jpg,negative
203,"RT @PTIofficial: #PakvInd Imran¡¯s message to team: Abandon fear of losing via @dawn_com 
",data/img/203.jpg,negative
205,"There¡¯s #power in looking #silly and not #caring that you do 
",data/img/205.jpg,negative
207,"From the ofc, now at The Other Office for some cold beer and fish and chips. #destress #distressed 
",data/img/207.jpg,positive
208,"RT @fatbellybella: Fear stinks .. ¡°@chancetherapper: But they fear us just the same. @fatbellybella ?????? 
",data/img/208.jpg,negative
209,"One #TheBoardrAm skater will earn an invite to ? Games Austin. 
",data/img/209.jpg,positive
210,"If the body be feeble, the mind will not be strong. -- Thomas Jefferson 
",data/img/210.jpg,positive
211,"West Ham must move on from feeble West Brom FA Cup debacle as soon as possible - 
",data/img/211.jpg,neutral
212,"FERVENT | S,M,L | 140k free PLASTIC CLIP, keychain rubber AND sticker 085725737197 / 28ae36f3 
",data/img/212.jpg,positive
213,"Word for Today: ardent. adjective. having, expressive of, or characterized by intense feeling; passionate, fervent. 
",data/img/213.jpg,positive
214,"He had no #failings which were not owing to a #noble cause; to an #ardent, #generous, perhaps an immoderate passion¡­ 
",data/img/214.jpg,positive
215,"RT @ApostleLauretta: The effectual fervent prayer of a righteous man availeth much. #PrayerIsMyMedicine? 
",data/img/215.jpg,positive
216,"RT @mrgeology: .@orvinsezmore Ironically, Goebbels was a fervent socialist. cc: @ChrisLoesch 
",data/img/216.jpg,positive
217,"RT @DesignItDevin: Finally finished the avatar for @PenguinOracle! RT's and favorites are always appreciated! :D 
",data/img/217.jpg,positive
218,"Finished today training chest and triceps 
",data/img/218.jpg,positive
219,"Finished foundry. Now I just need safety gear, and I'll be popping out aluminum biscuits f¡­ 
",data/img/219.jpg,neutral
220,"RT @Paul_nevs: @gordonjbuchanan Thought you might like my image of a wolf I recently finished 
",data/img/220.jpg,positive
221,"RT @VIXXMY: did they just finished swimming?? I'm glad they had time to have fun ?? #HAPPYRAVIDAY 
",data/img/221.jpg,positive
222,"RT @888infinito888: not finished ? #art #arte #artwork #artcolor #artist #bol¨ªgrafo #boceto #colour #creative ¡­ http¡­ 
",data/img/222.jpg,positive
223,"RT @Lintufriikki: not finished yet but i gotta share these dorks anyways omgg 
",data/img/223.jpg,positive
225,"I literally just finished eating all the chocolate in my house, and my dad comes by with this. ? D'awe. 
",data/img/225.jpg,positive
226,"RT @RayleighHiFi: Just finished off installing this simple yet superb Hi-Fi system.@HiFiRacksLtd @neatacoustics @ArcamUK @RegaResearch http¡­ 
",data/img/226.jpg,positive
227,"?{ #girl #ana #depressed #pills #tired #sws #ptv #bands #music #cats #cuddles #raz¡­ 
",data/img/227.jpg,positive
228,"RT @Poofy_Fluffkins: man this one was tough. finished Con badge for @imaginehiswings 
",data/img/228.jpg,positive
229,"Baddieeee RT @1NA_Trillion: Beautifully Flawed 
",data/img/229.jpg,positive
230,"You don't have to be perfect to be whole! #JustBeWell 
",data/img/230.jpg,positive
231,"Thank you @WedFlowersMag for featuring Sally' designs in your March/April issue #delighted ? 
",data/img/231.jpg,positive
232,"RT @loveucats: #notme #ana #anorexia #mia #bulimia #deb #depressed #depression #sue #suicide #suicidal #c¡­ 
",data/img/232.jpg,negative
233,"RT @5SOfSImagines: You shout at fans because they won't let you see your boyfriend and he starts laughing at how flustered you get ~H http:¡­ 
",data/img/233.jpg,positive
234,"@cleethorp_es by emmal940 Fifty shades of grey on #cleethorpes #beach #bleak #winter #walks #springerspaniel #home 
",data/img/234.jpg,negative
237,"Frightened, but feeling ok about it 
",data/img/237.jpg,positive
239,"RT @BigotExposed: Last time I shared this UKIP were fuming. Seeing as they think it's gone away I thought best to share again. 
",data/img/239.jpg,positive
240,"#cycling #Mountain.. #Maxxis #Ardent Great set of tires for tacky conditions. If you ride ¡­ 
",data/img/240.jpg,positive
241,"When you birdie a hole but lose it to a 'Nett Eagle' and you're absolutely fuming inside #GCW 
",data/img/241.jpg,positive
242,"Gorgeous @TaraCaballero1 will be back tightly bound, gagged, frustrated and fuming in May 
",data/img/242.jpg,positive
243,"So you pay for a full bag of anything these days and you get half or 3/4! #joke #con #fuming 
",data/img/243.jpg,neutral
244,"RT @TodoMotorVe: #SabadoNissan Se vende el #Nissan Skyline de #PaulWalker que utilizo en Fast and Furious 
",data/img/244.jpg,positive
245,"FAST & FURIOUS 6 MOVIE COLLECTION DVD BOX SET VAN DIESEL #movies #dvd #bluray #horror #¡­ 
",data/img/245.jpg,neutral
246,"RT @stoned_satan: https://t.co/y8SXRiJrP8 #cigarette #death #depressed 
",data/img/246.jpg,negative
247,"RT @CazZxox: #dizzy #GamerGate #PS3 #perfect 
",data/img/247.jpg,positive
248,"RT @njudah_star: POST MATCH: Dean Smith furious after @WFCOfficial penalty debacle #wfc 
",data/img/248.jpg,negative
249,"When that whip bout to be too furious 
",data/img/249.jpg,negative
251,"RT @BBCSporf: VIDEO: Footage of furious West Ham fans abusing owner David Sullivan after defeat! 
",data/img/251.jpg,positive
252,"RT @AzaleansFR: #INFO @IGGYAZALEA et @wizkhalifa on fait un ft. ensemble pour ""Fast and Furious 7""! 
",data/img/252.jpg,positive
253,"RT @Irmak_Ye: #?zgecanAslan murder: men kept at bay at the funeral. Women of #Turkey are furious as hell. 
",data/img/253.jpg,negative
254,"Too Fast and Too Furious? - New Photos and Details! 
",data/img/254.jpg,negative
255,"RT @LemonThompson: Face still really swollen. #Depressed #Tonsils 
",data/img/255.jpg,negative
256,"Books piling up ... so much pressure and gleeful anticipation. 
",data/img/256.jpg,positive
257,"Too cute Tish! ¡°@lawnfawn: Latisha created a sweet card full of dimension and layers! 
",data/img/257.jpg,positive
258,"#bristol @iBristolPeople @BristolArtCo #clifton #bedminster #southville @thebristolmag @CliftonLifeMag 
",data/img/258.jpg,negative
260,"RT @giuliaccia: The colors of #borghetto and the gloomy sky! #tuchini #CarnevaleIvrea 
",data/img/260.jpg,negative
261,"RT @KiM_96I: §³ §Õ§ß§Ö§Þ §ã§Ó§ñ§ä§à§Ô§à §Ó§Ñ§Ý§Ö§ß§ä§Ú§ß§Ñ §Ó§ã§Ö§ç §á§â§Ñ§Ù§Õ§ß§å§ð§ë§Ú§Û §ã §Ú§ß§Ö§ä§à§Þ. §¯§å §Ú§Ý§Ú §ã §á§Ñ§â§à§Û. 
",data/img/261.jpg,positive
263,"RT @mrscena254: Can we just take a moment and realize how long my hair was ??. #depressed #throwback 
",data/img/263.jpg,positive
265,"§ª §Ü§Ñ§Ü §Ô§à§Ó§à§â§Ú§Ý §Þ§à§Û §Õ§à§â§à§Ô§à§Û §ä§à§Ó§Ñ§â§Ú§ë:""§Ý§Ñ§Ó§Ü§Ú-§ã§Ü§Ñ§Þ§Ö§Û§Ü§Ú"" 
",data/img/265.jpg,positive
266,"RT @JosephMRyan1: RT @smjgourmet: ????????? #HappyValentinesDay Back Atcha From Cold & Gloomy NJ ..@jcandlou7 @Dodarey @JosephMRyan1 http:/¡­ 
",data/img/266.jpg,positive
267,"RT @heyingridnilsen: A little color on this gloomy day in the city. I feel like a ?!!! 
",data/img/267.jpg,positive
268,"@Rosalynchapman Was fully committed to my health today & went to full body blast class...still recovering!!! #aching 
",data/img/268.jpg,positive
269,"How My Display Looks After Calibration #Baffled #Professional #Snob #HomeCinema 
",data/img/269.jpg,neutral
270,"RT @harbellot: #AvaGardner bebopper ! - with #Dizzy #jazz 
",data/img/270.jpg,positive
271,"RT @Hystericalx: This is my snapchat ? : complicated94 #depressed #suicidal 
",data/img/271.jpg,positive
